"new","normal_mean","normal_sd","lognormal_mean","lognormal_sd","KL_MC"
"clade_5",55.1488137844492,1.94240681584808,4.00941498049116,0.0352252343957787,0.000973328533978647
"clade_16",53.6815737341135,1.95489096458535,3.98240248327498,0.0365977235205008,0.00101371000442986
"clade_22",34.8913716829092,1.39618715595644,3.55143510216337,0.0401670195372916,0.0012692049706269
"clade_6",35.8883644724511,1.88146017437285,3.57903084508379,0.0526731688983287,0.00199706133379476
"clade_7",85.8613759649069,5.1753717062421,4.45091153959028,0.060461833449815,0.00287215571160298
"clade_1",91.5541974639104,5.57855132664892,4.51508399962092,0.0607382709831169,0.00289465465640648
"clade_4",62.8685565182192,3.72010715844524,4.13932474737795,0.0584593129819491,0.00316104793146024
"clade_3",72.4320253235058,4.58123548129105,4.28067421519883,0.0626649739179392,0.00324459009276649
"clade_2",78.4018035452521,5.36750950655237,4.35955266363113,0.0674303802493464,0.00399428807602993
"clade_9",54.5179707167502,4.14142259916019,3.99561644004577,0.0766039056407872,0.00425180718297405
"clade_25",13.598489073695,3.41538878428232,2.57833841273105,0.254119409004988,0.0789404363412274
"clade_28",2.44704201345746,0.602778141434629,0.86447049583729,0.248322847745343,0.0755472541007792
"clade_33",8.05843859094712,1.83577430053933,2.06031607088035,0.232399955486219,0.0569056509136888
"clade_34",3.98422704055181,0.889442443237385,1.35777095167067,0.222440034550839,0.0564789878213576
"clade_30",2.96924278628598,0.647341932982522,1.06453421008152,0.219225875396609,0.0520098158979013
"clade_20",33.9389807664624,7.17107859923286,3.5018195000199,0.215552297012208,0.0457011551385192
"clade_17",21.3893478489398,4.00305357793206,3.04539337869398,0.188129947584006,0.0331703820901257
"clade_31",4.90822216419814,0.890227700088584,1.57494020579982,0.178257388750426,0.0328775134343554
"clade_32",6.08849103469919,1.0662594417023,1.79144176637357,0.172499714108544,0.0302194066113807
"clade_29",9.58742642878762,1.66385575059742,2.24557093582416,0.17260210985518,0.0277540078447215
